J,R,E,M,E_Num,algo,n_subtypes,mallows_temperature,kendalls_w,runtime,kendalls_tau,subtype_acc,stage_mae,mean_stage_healthy,runtime_cross_validation,absolute_error_n_subtypes,relative_error,correct_bool
726,0.21,sn_kjContinuousBeta_sigmoid,37,1,Random Guessing,3,0.3922503768172137,0.988068140147348,0.0,0.493338746955536,-0.0014745159658133,52.89103448275862,5.682119205298013,,2.0,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,37,1,SuStaIn (GMM),3,0.3922503768172137,0.988068140147348,338.82381403048834,0.4101010101010101,-0.0069746051090085,16.68413793103448,44.55629139072848,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,37,1,SuStaIn (KDE),3,0.3922503768172137,0.988068140147348,289.3764560898145,0.3260606060606061,0.0036637752326943,11.41655172413793,14.821192052980132,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,38,1,BebmS,3,0.2253244055177593,0.9669513618028468,148.9509640375773,0.4364983164983165,0.0,12.252413793103448,0.0198675496688741,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,38,1,BebmS (Blind),3,0.2253244055177593,0.9669513618028468,172.03040477832158,0.4222222222222222,0.0,10.31448275862069,1.0397350993377483,,2.0,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,38,1,Random Guessing,3,0.2253244055177593,0.9669513618028468,0.0,0.553188589367577,-0.0006540534039816,53.01103448275862,5.827814569536423,,2.0,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,38,1,SuStaIn (GMM),3,0.2253244055177593,0.9669513618028468,465.9762504498164,0.4198653198653199,0.0867222258662287,15.193103448275862,44.71523178807947,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,38,1,SuStaIn (KDE),3,0.2253244055177593,0.9669513618028468,718.7554255406062,0.3109764309764309,-0.0017988486706881,11.786206896551723,18.423841059602648,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,39,1,BebmS,3,0.3716366469723997,0.9828329499616628,72.71366460720698,0.390976430976431,0.0,7.591724137931035,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,39,1,BebmS (Blind),3,0.3716366469723997,0.9828329499616628,87.06778491338095,0.3857239057239057,-0.0001677686791337,7.84551724137931,0.8543046357615894,,2.0,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,39,1,Random Guessing,3,0.3716366469723997,0.9828329499616628,0.0,0.5085573666075374,-0.0005620840918377,53.31310344827586,6.185430463576159,,2.0,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,39,1,SuStaIn (GMM),3,0.3716366469723997,0.9828329499616628,166.89986837307612,0.4305050505050505,0.0188584799245085,17.140689655172412,45.68874172185431,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,39,1,SuStaIn (KDE),3,0.3716366469723997,0.9828329499616628,244.17534853617352,0.3048484848484848,0.0015762522357024,12.84,20.82119205298013,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,40,1,BebmS,3,0.3723967845268461,0.9803527019368604,127.6150719722112,0.4258585858585859,0.0036799688274591,13.104827586206897,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,40,1,BebmS (Blind),3,0.3723967845268461,0.9803527019368604,170.46820642153423,0.4001346801346801,0.0,8.609655172413794,0.4039735099337748,,2.0,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,40,1,Random Guessing,3,0.3723967845268461,0.9803527019368604,0.0,0.4784913322504673,0.0020221875996413,52.14896551724138,6.456953642384106,,2.0,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,40,1,SuStaIn (GMM),3,0.3723967845268461,0.9803527019368604,380.02297795613606,0.3976430976430976,0.0533719341176531,15.92,42.25827814569536,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,40,1,SuStaIn (KDE),3,0.3723967845268461,0.9803527019368604,374.6388839840889,0.292929292929293,-0.0029237606599444,13.80551724137931,23.39072847682119,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,41,1,BebmS,3,0.264968640009013,0.9623162316231624,134.82880488236745,0.4144781144781144,0.0,7.513103448275862,0.1059602649006622,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,41,1,BebmS (Blind),3,0.264968640009013,0.9623162316231624,105.05390957593916,0.3871380471380471,0.0,10.173793103448276,1.1788079470198676,,2.0,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,41,1,Random Guessing,3,0.264968640009013,0.9623162316231624,0.0,0.4235633335454387,-0.001930327594092,53.06896551724138,6.317880794701987,,2.0,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,41,1,SuStaIn (GMM),3,0.264968640009013,0.9623162316231624,137.45490008195242,0.38006734006734,0.0904941479003995,15.60551724137931,46.75496688741722,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,41,1,SuStaIn (KDE),3,0.264968640009013,0.9623162316231624,156.12456625699997,0.2794612794612794,-0.0025835471538493,11.644137931034482,21.39072847682119,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,42,1,BebmS,3,0.4045788282265815,0.9882734940160682,127.9803162018458,0.421010101010101,-0.0004040480637193,10.354482758620687,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,42,1,BebmS (Blind),3,0.4045788282265815,0.9882734940160682,172.30554962158203,0.4099663299663299,0.0,7.84,0.0794701986754966,,1.0,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,42,1,Random Guessing,3,0.4045788282265815,0.9882734940160682,0.0,0.5094602505842453,0.0066324126424815,51.98344827586207,6.19205298013245,,1.0,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,42,1,SuStaIn (GMM),3,0.4045788282265815,0.9882734940160682,420.5948728720347,0.3725925925925926,-0.0008809896570829,14.064827586206896,42.41721854304636,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,42,1,SuStaIn (KDE),3,0.4045788282265815,0.9882734940160682,353.15815481344856,0.356969696969697,0.0067449067714021,15.164137931034483,22.781456953642383,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,43,1,BebmS,3,0.2840346291826404,0.973877387738774,174.28682439724605,0.4143434343434344,0.0,7.924137931034482,0.0131578947368421,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,43,1,BebmS (Blind),3,0.2840346291826404,0.973877387738774,255.234097190698,0.389023569023569,0.0,5.863448275862069,0.1710526315789473,,2.0,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,43,1,Random Guessing,3,0.2840346291826404,0.973877387738774,0.0,0.5149304110802267,-0.0011703739111734,52.466206896551725,6.480263157894737,,2.0,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,43,1,SuStaIn (GMM),3,0.2840346291826404,0.973877387738774,609.750223282973,0.4261279461279461,0.2504524948736883,16.402758620689657,41.83552631578947,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,43,1,SuStaIn (KDE),3,0.2840346291826404,0.973877387738774,422.90278649727503,0.2772390572390572,-0.0024892412480803,10.870344827586209,17.17105263157895,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,44,1,BebmS,3,0.134394319613093,0.9052305230523052,110.98795806566874,0.425050505050505,0.0,12.333793103448276,0.0066225165562913,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,44,1,BebmS (Blind),3,0.134394319613093,0.9052305230523052,146.58161497910817,0.4115824915824915,0.0399812202144317,14.962758620689655,1.6158940397350994,,1.0,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,44,1,Random Guessing,3,0.134394319613093,0.9052305230523052,0.0,0.5209701335229907,0.0003892945434391,51.94068965517241,6.119205298013245,,1.0,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,44,1,SuStaIn (GMM),3,0.134394319613093,0.9052305230523052,313.94557555119195,0.4102356902356902,0.1673528239884098,15.827586206896552,42.211920529801326,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,44,1,SuStaIn (KDE),3,0.134394319613093,0.9052305230523052,356.8581474939982,0.3536700336700336,-0.0021519762531799,13.732413793103447,19.47682119205298,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,45,1,BebmS,3,0.2562230845317803,0.971029102910291,188.68563993374508,0.3474747474747475,-0.0027830225058984,5.811294765840221,0.0333333333333333,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,45,1,BebmS (Blind),3,0.2562230845317803,0.971029102910291,285.16510799725853,0.3935353535353535,0.0,11.024793388429751,1.3066666666666666,,2.0,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,45,1,Random Guessing,3,0.2562230845317803,0.971029102910291,0.0,0.5259577184135216,-0.0029980433794871,52.78099173553719,6.4,,2.0,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,45,1,SuStaIn (GMM),3,0.2562230845317803,0.971029102910291,866.7052122116089,0.4005387205387205,0.0251831960724409,15.785123966942148,44.25333333333333,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,45,1,SuStaIn (KDE),3,0.2562230845317803,0.971029102910291,652.9056783040364,0.3058585858585859,0.0007463005496811,13.329201101928374,20.23333333333333,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,46,1,BebmS,3,0.1398548097360095,0.904995832916625,115.1825534303983,0.3781818181818182,-0.0021303284397455,9.137931034482758,0.0066225165562913,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,46,1,BebmS (Blind),3,0.1398548097360095,0.904995832916625,152.8238879442215,0.4413468013468014,0.0,12.537931034482758,0.2251655629139073,,2.0,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,46,1,Random Guessing,3,0.1398548097360095,0.904995832916625,0.0,0.5008448832449289,0.0015315329129159,53.36689655172414,6.039735099337748,,2.0,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,46,1,SuStaIn (GMM),3,0.1398548097360095,0.904995832916625,345.8485333561897,0.4031649831649831,0.3575835290777778,15.22206896551724,42.35099337748344,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,46,1,SuStaIn (KDE),3,0.1398548097360095,0.904995832916625,293.86563436985017,0.2894276094276094,0.0606787646593472,10.419310344827586,15.973509933774835,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,47,1,BebmS,3,0.0603835459264324,0.654944161082775,200.90929413636525,0.4068013468013468,-0.0003169107071999,14.269972451790634,0.06,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,47,1,BebmS (Blind),3,0.0603835459264324,0.654944161082775,188.3951980630557,0.3867340067340067,0.5716626179636147,9.87603305785124,0.4533333333333333,,0.0,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,47,1,Random Guessing,3,0.0603835459264324,0.654944161082775,0.0,0.4751677835022718,0.0009352260655293,53.40495867768595,5.986666666666666,,0.0,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,47,1,SuStaIn (GMM),3,0.0603835459264324,0.654944161082775,416.59622296492256,0.3982491582491582,0.88644582216768,16.077134986225897,43.85333333333333,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,47,1,SuStaIn (KDE),3,0.0603835459264324,0.654944161082775,490.416192706426,0.3204040404040404,0.1078865397951886,14.363636363636363,22.71333333333333,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,48,1,BebmS,3,0.2315487269382715,0.965908590859086,102.85557696819303,0.4022222222222222,0.0,6.875862068965517,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,48,1,BebmS (Blind),3,0.2315487269382715,0.965908590859086,131.31774747769038,0.4384511784511784,0.0,11.612413793103448,0.3289473684210526,,1.0,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,48,1,Random Guessing,3,0.2315487269382715,0.965908590859086,0.0,0.4573674756514883,-0.0013056574074025,52.34344827586207,5.664473684210527,,1.0,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,48,1,SuStaIn (GMM),3,0.2315487269382715,0.965908590859086,332.703439394633,0.4406734006734007,0.0130048172091636,16.297931034482758,44.69736842105263,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,48,1,SuStaIn (KDE),3,0.2315487269382715,0.965908590859086,333.5777555346489,0.3380471380471381,0.0117976298278734,13.57655172413793,19.532894736842103,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,49,1,BebmS,3,0.4875193496544652,0.9915271527152716,118.66835660537085,0.4149494949494949,-0.0008904743219535,13.922865013774103,0.0533333333333333,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,49,1,BebmS (Blind),3,0.4875193496544652,0.9915271527152716,151.0766171614329,0.4036363636363636,0.0,13.49724517906336,0.12,,0.0,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,49,1,Random Guessing,3,0.4875193496544652,0.9915271527152716,0.0,0.4638110905082485,0.0025892171806243,52.67493112947658,5.933333333333334,,0.0,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,49,1,SuStaIn (GMM),3,0.4875193496544652,0.9915271527152716,322.6125287294388,0.4377777777777777,0.0059712227229046,19.271349862258955,48.02666666666666,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,49,1,SuStaIn (KDE),3,0.4875193496544652,0.9915271527152716,271.041749060154,0.3709090909090909,0.0079278895450547,11.987603305785123,18.706666666666667,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,0,2,BebmS,3,0.2980217152407011,0.9768563523018968,139.8418952425321,0.3992592592592592,0.0,6.175172413793104,0.0331125827814569,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,0,2,BebmS (Blind),3,0.2980217152407011,0.9768563523018968,187.76902933915457,0.391986531986532,0.0,7.238620689655172,0.0264900662251655,,1.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,0,2,Random Guessing,3,0.2980217152407011,0.9768563523018968,0.0,0.5036347105732372,0.0012611815498025,57.78206896551724,6.370860927152318,,1.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,0,2,SuStaIn (GMM),3,0.2980217152407011,0.9768563523018968,560.8023960789045,0.372053872053872,0.0668104467526081,17.28137931034483,47.25165562913907,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,0,2,SuStaIn (KDE),3,0.2980217152407011,0.9768563523018968,346.9585287213325,0.3031649831649831,0.0001289017264033,11.4,19.79470198675497,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,1,2,BebmS,3,0.1291275880361602,0.8752328566189952,95.95570004781088,0.3527272727272727,0.0819939008711984,7.332413793103448,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,1,2,BebmS (Blind),3,0.1291275880361602,0.8752328566189952,127.81187565326692,0.384107744107744,0.0,6.743448275862069,0.0264900662251655,,3.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,1,2,Random Guessing,3,0.1291275880361602,0.8752328566189952,0.0,0.4834796276870416,-0.0010653043291848,59.6551724137931,6.225165562913907,,3.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,1,2,SuStaIn (GMM),3,0.1291275880361602,0.8752328566189952,320.2358792543411,0.4251851851851851,0.1783267394803814,16.226206896551723,45.0728476821192,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,1,2,SuStaIn (KDE),3,0.1291275880361602,0.8752328566189952,367.5315169175466,0.3364983164983164,0.0018317446188707,9.543448275862067,16.28476821192053,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,2,2,BebmS,3,0.1198445877195495,0.9116204953828716,77.95315264860788,0.3713804713804713,0.0614601841222942,6.532413793103449,0.0264900662251655,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,2,2,BebmS (Blind),3,0.1198445877195495,0.9116204953828716,97.78352853059768,0.3496969696969697,0.0043020258365242,7.179310344827586,0.2649006622516556,,2.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,2,2,Random Guessing,3,0.1198445877195495,0.9116204953828716,0.0,0.4821101017171537,-0.0008512362911795,59.14344827586207,5.76158940397351,,2.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,2,2,SuStaIn (GMM),3,0.1198445877195495,0.9116204953828716,464.4095051844915,0.4278787878787879,0.0747043950330659,15.664827586206895,41.026490066225165,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,2,2,SuStaIn (KDE),3,0.1198445877195495,0.9116204953828716,440.1665646592776,0.3805387205387205,0.0030290419200206,12.256551724137932,22.105960264900663,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,3,2,BebmS,3,0.0442784460640953,0.5328679534620129,73.25793481270472,0.2475420875420875,0.458090380895788,4.584827586206896,0.1059602649006622,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,3,2,BebmS (Blind),3,0.0442784460640953,0.5328679534620129,88.9185561855634,0.3090909090909091,0.3679534760474692,6.961379310344827,0.152317880794702,,0.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,3,2,Random Guessing,3,0.0442784460640953,0.5328679534620129,0.0,0.491790937553698,-0.0008451593660819,57.902068965517245,6.039735099337748,,0.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,3,2,SuStaIn (GMM),3,0.0442784460640953,0.5328679534620129,421.938841231664,0.3626262626262626,0.6564078224153006,15.162758620689656,39.847682119205295,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,3,2,SuStaIn (KDE),3,0.0442784460640953,0.5328679534620129,481.68421211242674,0.314006734006734,0.0836009742408816,10.438620689655172,17.205298013245034,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,4,2,BebmS,3,0.2952567538978252,0.9815421542154216,73.91190044085185,0.3730639730639731,0.0,4.169655172413793,0.0266666666666666,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,4,2,BebmS (Blind),3,0.2952567538978252,0.9815421542154216,92.93374843200048,0.3707744107744107,0.0,3.9572413793103447,0.56,,2.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,4,2,Random Guessing,3,0.2952567538978252,0.9815421542154216,0.0,0.5017121953375764,0.0006618683178802,59.554482758620686,5.633333333333334,,2.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,4,2,SuStaIn (GMM),3,0.2952567538978252,0.9815421542154216,409.53467482328415,0.4257912457912458,0.0395554015880294,15.373793103448277,43.36666666666667,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,4,2,SuStaIn (KDE),3,0.2952567538978252,0.9815421542154216,473.89345014890034,0.3306397306397306,0.0034225977293378,10.044137931034482,17.946666666666665,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,5,2,BebmS,3,0.1516785194551776,0.9253765376537654,77.55100943644841,0.3423569023569023,0.024916156201796,7.489655172413793,0.1456953642384106,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,5,2,BebmS (Blind),3,0.1516785194551776,0.9253765376537654,94.7783484339714,0.3162289562289562,0.1404476149753433,6.055172413793104,0.2781456953642384,,1.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,5,2,Random Guessing,3,0.1516785194551776,0.9253765376537654,0.0,0.5119145715655712,0.000156367093219,57.66896551724138,5.913907284768212,,1.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,5,2,SuStaIn (GMM),3,0.1516785194551776,0.9253765376537654,458.0387535452843,0.4442424242424242,0.0520588414406076,16.630344827586207,44.271523178807946,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,5,2,SuStaIn (KDE),3,0.1516785194551776,0.9253765376537654,446.8109759330749,0.3347474747474748,-0.0008218332464693,10.64,21.7682119205298,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,6,2,BebmS,3,0.2400684534556551,0.9665406540654066,78.40960929791133,0.3552188552188552,-0.0030998875134885,4.346206896551724,0.0397350993377483,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,6,2,BebmS (Blind),3,0.2400684534556551,0.9665406540654066,109.89454550743103,0.3288215488215488,0.0365662564926043,5.722758620689655,1.0529801324503312,,2.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,6,2,Random Guessing,3,0.2400684534556551,0.9665406540654066,0.0,0.535677645191334,-0.0009538901503995,56.45379310344828,5.403973509933775,,2.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,6,2,SuStaIn (GMM),3,0.2400684534556551,0.9665406540654066,408.1108306646347,0.3456565656565656,0.1140402136094804,17.197241379310345,47.34437086092715,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,6,2,SuStaIn (KDE),3,0.2400684534556551,0.9665406540654066,479.8445149143537,0.3451851851851851,0.0078623397744434,11.961379310344828,22.556291390728475,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,7,2,BebmS,3,0.1476232903935374,0.908094809480948,78.69057738780975,0.3996632996632996,0.0,5.2162534435261705,0.0198675496688741,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,7,2,BebmS (Blind),3,0.1476232903935374,0.908094809480948,97.33507096767426,0.3954882154882155,0.0,4.893939393939394,0.7218543046357616,,2.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,7,2,Random Guessing,3,0.1476232903935374,0.908094809480948,0.0,0.5181767134833586,-0.0002663929303867,56.63085399449036,5.933774834437086,,2.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,7,2,SuStaIn (GMM),3,0.1476232903935374,0.908094809480948,445.7885133504868,0.3694949494949495,0.0589249242304585,15.548209366391184,41.82119205298013,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,7,2,SuStaIn (KDE),3,0.1476232903935374,0.908094809480948,413.6523787061373,0.3283501683501683,8.816248464004676e-06,12.057851239669422,17.24503311258278,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,8,2,BebmS,3,0.2112957933506616,0.957011701170117,140.88773240645727,0.3843097643097643,0.0436859395632433,4.12,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,8,2,BebmS (Blind),3,0.2112957933506616,0.957011701170117,172.47038481632868,0.3646464646464646,0.0,3.7820689655172415,0.0529801324503311,,1.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,8,2,Random Guessing,3,0.2112957933506616,0.957011701170117,0.0,0.4777163850242765,0.0007883621972261,60.01793103448276,5.960264900662252,,1.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,8,2,SuStaIn (GMM),3,0.2112957933506616,0.957011701170117,437.9113983750343,0.4017508417508417,0.0488103598514774,15.641379310344828,47.25827814569536,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,8,2,SuStaIn (KDE),3,0.2112957933506616,0.957011701170117,475.16228717565536,0.36006734006734,0.0089207728046847,9.93793103448276,19.86754966887417,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,9,2,BebmS,3,0.4263417988595992,0.9894176084275094,131.99976461728414,0.4469360269360269,0.0108373946347214,10.831491712707182,0.1125827814569536,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,9,2,BebmS (Blind),3,0.4263417988595992,0.9894176084275094,167.6267715295156,0.4066666666666667,0.0,4.924033149171271,0.2980132450331126,,1.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,9,2,Random Guessing,3,0.4263417988595992,0.9894176084275094,0.0,0.5077674983438841,0.0002444027565475,56.9267955801105,5.71523178807947,,1.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,9,2,SuStaIn (GMM),3,0.4263417988595992,0.9894176084275094,433.5567311724027,0.4613468013468013,0.0164977983663752,20.18646408839779,53.97350993377484,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,9,2,SuStaIn (KDE),3,0.4263417988595992,0.9894176084275094,514.8477084358533,0.2985185185185185,0.0062584184797939,9.443370165745856,15.721854304635762,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,10,2,BebmS,3,0.4607449095409562,0.9887642097543088,100.3890617132187,0.387003367003367,0.0,5.238620689655172,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,10,2,BebmS (Blind),3,0.4607449095409562,0.9887642097543088,131.94250938495,0.377979797979798,0.0,3.3779310344827587,0.0397350993377483,,1.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,10,2,Random Guessing,3,0.4607449095409562,0.9887642097543088,0.0,0.476907823966574,-0.0019314528070725,59.38068965517241,6.158940397350993,,1.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,10,2,SuStaIn (GMM),3,0.4607449095409562,0.9887642097543088,338.77428201039635,0.4248484848484848,-0.0151188906606312,18.69655172413793,49.95364238410596,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,10,2,SuStaIn (KDE),3,0.4607449095409562,0.9887642097543088,264.30511463483174,0.3696969696969697,0.0001545729925562,11.34344827586207,21.90066225165563,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,11,2,BebmS,3,0.2968306307681039,0.976931026435977,74.38030410210291,0.4006060606060606,0.0024739822294482,9.513103448275862,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,11,2,BebmS (Blind),3,0.2968306307681039,0.976931026435977,113.76716715097427,0.4090909090909091,0.0,7.442758620689655,0.4768211920529801,,0.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,11,2,Random Guessing,3,0.2968306307681039,0.976931026435977,0.0,0.5012682414982897,-0.0010786124779753,57.83862068965517,5.953642384105961,,0.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,11,2,SuStaIn (GMM),3,0.2968306307681039,0.976931026435977,267.69120999972023,0.4214141414141414,0.0112692108245614,16.808275862068964,46.31788079470199,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,11,2,SuStaIn (KDE),3,0.2968306307681039,0.976931026435977,325.40935489734017,0.3224242424242424,0.0013722732703573,9.846896551724138,17.589403973509935,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,12,2,BebmS,3,0.0417801301053157,0.5435863586358636,175.75381000439327,0.3653198653198653,0.0673348866779198,7.686896551724138,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,12,2,BebmS (Blind),3,0.0417801301053157,0.5435863586358636,214.6305253903071,0.3453872053872054,0.1370036968234947,8.233103448275862,0.3112582781456953,,2.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,12,2,Random Guessing,3,0.0417801301053157,0.5435863586358636,0.0,0.4946233961420719,0.0015768440749061,60.10206896551724,5.66887417218543,,2.0,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_sigmoid,12,2,SuStaIn (GMM),3,0.0417801301053157,0.5435863586358636,523.4810064951579,0.3934680134680134,0.4189233707022006,13.702068965517242,39.57615894039735,,,100,100
